ordid,primordid,parentid
B_CH1OU4YUSWV,B_CH1OU4YURWU,00000217__PRODCH
B_CH1OU4YUSWV,B_CH1OU4YURWU,00000217__PRODCH
B_CH1OU4YUSWW,B_CH1OU4YUSWW,00000217__PRODCH
B_CH1OU4YUSWW,B_CH1OU4YUSWW,00000217__PRODCH
B_CH1OU4YUSWX,B_CH1OU4YUSWX,00000217__PRODCH
B_CH1OU4YU8WL,B_CH1OU4YU8WL,00000217__PRODCH
B_CH1OU4YUWWZ,B_CH1OU4YUWWZ,00000217__PRODCH
B_CH1OU4YUZX0,B_CH1OU4YUWWZ,00000217__PRODCH
B_CH1OU4YUZX0,B_CH1OU4YUWWZ,00000217__PRODCH
B_CH1OU4YUZX1,B_CH1OU4YUZX1,00000217__PRODCH
B_CH1OU4YV4X2,B_CH1OU4YUSWX,00000217__PRODCH
B_CH1OU4YV4X2,B_CH1OU4YUSWX,00000217__PRODCH
B_CH1OU4YV4X3,B_CH1OU4YV4X3,00000217__PRODCH
B_CH1OU4YV4X3,B_CH1OU4YV4X3,00000217__PRODCH
B_CH1OU4YV6X4,B_CH1OU4YV6X4,00000217__PRODCH
B_CH1OU4YVLX5,B_CH1OU4YV6X4,00000217__PRODCH
B_CH1OU4YVLX5,B_CH1OU4YV6X4,00000217__PRODCH
B_CH1OU4YVLX6,B_CH1OU4YVLX6,00000217__PRODCH
B_CH1OU4YVLX6,B_CH1OU4YVLX6,00000217__PRODCH
B_CH1OU4YVMX7,B_CH1OU4YVMX7,00000217__PRODCH
B_CH1OU4YUZX1,B_CH1OU4YUZX1,00000217__PRODCH
B_CH1OU4YVTX8,B_CH1OU4YUZX1,00000217__PRODCH
B_CH1OU4YVTX8,B_CH1OU4YUZX1,00000217__PRODCH
B_CH1OU4YVTX9,B_CH1OU4YVTX9,00000217__PRODCH
B_CH1OU4YVXXB,B_CH1OU4YVTX9,00000217__PRODCH
B_CH1OU4YVXXB,B_CH1OU4YVTX9,00000217__PRODCH
B_CH1OU4YVXXC,B_CH1OU4YVXXC,00000217__PRODCH
B_CH1OU4YVXXC,B_CH1OU4YVXXC,00000217__PRODCH
B_CH1OU4YW1XD,B_CH1OU4YW1XD,00000217__PRODCH
B_CH1OU4YWKXE,B_CH1OU4YW1XD,00000217__PRODCH
B_CH1OU4YWKXE,B_CH1OU4YW1XD,00000217__PRODCH
B_CH1OU4YWKXF,B_CH1OU4YWKXF,00000217__PRODCH
B_CH1OU4YWKXF,B_CH1OU4YWKXF,00000217__PRODCH
B_CH1OU4YWLXG,B_CH1OU4YWLXG,00000217__PRODCH
B_CH1OU4YVMX7,B_CH1OU4YVMX7,00000217__PRODCH
B_CH1OU4YWUXH,B_CH1OU4YVMX7,00000217__PRODCH
B_CH1OU4YWUXH,B_CH1OU4YVMX7,00000217__PRODCH
B_CH1OU4YWUXI,B_CH1OU4YWUXI,00000217__PRODCH
B_CH1OU4YWLXG,B_CH1OU4YWLXG,00000217__PRODCH
B_CH1OU4YWVXL,B_CH1OU4YWUXI,00000217__PRODCH
B_CH1OU4YWVXL,B_CH1OU4YWUXI,00000217__PRODCH
B_CH1OU4YWVXM,B_CH1OU4YWVXM,00000217__PRODCH
B_CH1OU4YWVXM,B_CH1OU4YWVXM,00000217__PRODCH
L_CH1OU5CSEN,L_CH1OU5CSEN,00000407__PRODCH
L_CH1OU5CSEN,L_CH1OU5CSEN,00000407__PRODCH
B_CH1OU5GVO11O,B_CH1OU5GVO11O,00000230__PRODCH
B_CH1OU5GVO11O,B_CH1OU5GVO11O,00000230__PRODCH
B_CH1OU5GVO11P,B_CH1OU5GVO11O,00000230__PRODCH
B_CH1OU5GVO11P,B_CH1OU5GVO11O,00000230__PRODCH
B_CH1OU5GVO11Q,B_CH1OU5GVO11Q,00000230__PRODCH
B_CH1OU5GVO11Q,B_CH1OU5GVO11Q,00000230__PRODCH
B_CH1OU5GVP11S,B_CH1OU5GVO11Q,00000230__PRODCH
B_CH1OU5GVP11S,B_CH1OU5GVO11Q,00000230__PRODCH
B_CH1OU5GVP11T,B_CH1OU5GVP11T,00000230__PRODCH
B_CH1OU5GVP11U,B_CH1OU5GVP11U,00000230__PRODCH
B_CH1OU5GVP11U,B_CH1OU5GVP11U,00000230__PRODCH
B_CH1OU5GVP11V,B_CH1OU5GVP11V,00000230__PRODCH
B_CH1OU5GVR11X,B_CH1OU5GVP11T,00000230__PRODCH
B_CH1OU5GVR11X,B_CH1OU5GVP11T,00000230__PRODCH
B_CH1OU5GVR11Y,B_CH1OU5GVP11V,00000230__PRODCH
B_CH1OU5GVR11Y,B_CH1OU5GVP11V,00000230__PRODCH
B_CH1OU5GVR11Z,B_CH1OU5GVR11Z,00000230__PRODCH
B_CH1OU5GVR120,B_CH1OU5GVR120,00000230__PRODCH
B_CH1OU5GVR11Z,B_CH1OU5GVR11Z,00000230__PRODCH
B_CH1OU5GVY121,B_CH1OU5GVR11Z,00000230__PRODCH
B_CH1OU5GVY121,B_CH1OU5GVR11Z,00000230__PRODCH
B_CH1OU5GVY122,B_CH1OU5GVY122,00000230__PRODCH
B_CH1OU5GVR120,B_CH1OU5GVR120,00000230__PRODCH
B_CH1OU5GW0124,B_CH1OU5GVY122,00000230__PRODCH
B_CH1OU5GW0124,B_CH1OU5GVY122,00000230__PRODCH
B_CH1OU5GW0126,B_CH1OU5GW0126,00000230__PRODCH
B_CH1OU5GW0126,B_CH1OU5GW0126,00000230__PRODCH
B_CH1OU5IYO15C,B_CH1OU5IYO15C,00000223__PRODCH
B_CH1OU5IYO15C,B_CH1OU5IYO15C,00000223__PRODCH
B_CH1OU5IYQ15D,B_CH1OU5IYO15C,00000223__PRODCH
B_CH1OU5IYQ15D,B_CH1OU5IYO15C,00000223__PRODCH
B_CH1OU5IYQ15E,B_CH1OU5IYQ15E,00000223__PRODCH
B_CH1OU5IYR15J,B_CH1OU5IYR15J,00000223__PRODCH
B_CH1OU5IYQ15E,B_CH1OU5IYQ15E,00000223__PRODCH
B_CH1OU5IYR15K,B_CH1OU5IYQ15E,00000223__PRODCH
B_CH1OU5IYR15K,B_CH1OU5IYQ15E,00000223__PRODCH
B_CH1OU5IYR15L,B_CH1OU5IYR15L,00000223__PRODCH
B_CH1OU5IYR15J,B_CH1OU5IYR15J,00000223__PRODCH
B_CH1OU5IYR15P,B_CH1OU5IYR15J,00000223__PRODCH
B_CH1OU5IYR15P,B_CH1OU5IYR15J,00000223__PRODCH
B_CH1OU5IYR15Q,B_CH1OU5IYR15Q,00000223__PRODCH
B_CH1OU5IYS15S,B_CH1OU5IYR15L,00000223__PRODCH
B_CH1OU5IYS15S,B_CH1OU5IYR15L,00000223__PRODCH
B_CH1OU5IYS15T,B_CH1OU5IYR15Q,00000223__PRODCH
B_CH1OU5IYS15T,B_CH1OU5IYR15Q,00000223__PRODCH
B_CH1OU5IYS15U,B_CH1OU5IYS15U,00000223__PRODCH
B_CH1OU5IYS15V,B_CH1OU5IYS15V,00000223__PRODCH
B_CH1OU5IZ915W,B_CH1OU5IYS15V,00000223__PRODCH
B_CH1OU5IZ915W,B_CH1OU5IYS15V,00000223__PRODCH
B_CH1OU5IZ915X,B_CH1OU5IZ915X,00000223__PRODCH
B_CH1OU5IZ915X,B_CH1OU5IZ915X,00000223__PRODCH
B_CH1OU5IZA15Y,B_CH1OU5IZ915X,00000223__PRODCH
B_CH1OU5IZA15Y,B_CH1OU5IZ915X,00000223__PRODCH
B_CH1OU5IZA15Z,B_CH1OU5IZA15Z,00000223__PRODCH
B_CH1OU5IYS15U,B_CH1OU5IYS15U,00000223__PRODCH
B_CH1OU5IZB161,B_CH1OU5IYS15U,00000223__PRODCH
B_CH1OU5IZB161,B_CH1OU5IYS15U,00000223__PRODCH
B_CH1OU5IZB162,B_CH1OU5IZB162,00000223__PRODCH
B_CH1OU5IZA15Z,B_CH1OU5IZA15Z,00000223__PRODCH
B_CH1OU5IZB163,B_CH1OU5IZA15Z,00000223__PRODCH
B_CH1OU5IZB163,B_CH1OU5IZA15Z,00000223__PRODCH
B_CH1OU5IZB164,B_CH1OU5IZB164,00000223__PRODCH
B_CH1OU5IZB162,B_CH1OU5IZB162,00000223__PRODCH
B_CH1OU5J0F165,B_CH1OU5IZB162,00000223__PRODCH
B_CH1OU5J0F165,B_CH1OU5IZB162,00000223__PRODCH
B_CH1OU5J0F166,B_CH1OU5J0F166,00000223__PRODCH
B_CH1OU5IZB164,B_CH1OU5IZB164,00000223__PRODCH
B_CH1OU5J0I168,B_CH1OU5IZB164,00000223__PRODCH
B_CH1OU5J0I168,B_CH1OU5IZB164,00000223__PRODCH
B_CH1OU5J0F166,B_CH1OU5J0F166,00000223__PRODCH
B_CH1OU5J0K16A,B_CH1OU5J0F166,00000223__PRODCH
B_CH1OU5J0K16A,B_CH1OU5J0F166,00000223__PRODCH
B_CH1OU5KCO1BQ,B_CH1OU5KCO1BQ,00000215__PRODCH
B_CH1OU5KCO1BR,B_CH1OU5KCO1BR,00000215__PRODCH
B_CH1OU5KCO1BQ,B_CH1OU5KCO1BQ,00000215__PRODCH
B_CH1OU5KCR1C2,B_CH1OU5KCR1C2,00000215__PRODCH
B_CH1OU5KCS1C3,B_CH1OU5KCR1C2,00000215__PRODCH
B_CH1OU5KCS1C3,B_CH1OU5KCR1C2,00000215__PRODCH
B_CH1OU5KCS1C4,B_CH1OU5KCS1C4,00000215__PRODCH
B_CH1OU5KCS1C4,B_CH1OU5KCS1C4,00000215__PRODCH
B_CH1OU5KD41C6,B_CH1OU5KCS1C4,00000215__PRODCH
B_CH1OU5KD41C6,B_CH1OU5KCS1C4,00000215__PRODCH
B_CH1OU5KD41C7,B_CH1OU5KD41C7,00000215__PRODCH
B_CH1OU5KD41C9,B_CH1OU5KD41C7,00000215__PRODCH
B_CH1OU5KD41C9,B_CH1OU5KD41C7,00000215__PRODCH
B_CH1OU5KD41CA,B_CH1OU5KD41CA,00000215__PRODCH
B_CH1OU5KD41CA,B_CH1OU5KD41CA,00000215__PRODCH
B_CH1OU5KD41CB,B_CH1OU5KD41CB,00000215__PRODCH
B_CH1OU5KD71CC,B_CH1OU5KD41CB,00000215__PRODCH
B_CH1OU5KD71CC,B_CH1OU5KD41CB,00000215__PRODCH
B_CH1OU5KD71CD,B_CH1OU5KD71CD,00000215__PRODCH
B_CH1OU5KD91CE,B_CH1OU5KCO1BR,00000215__PRODCH
B_CH1OU5KD91CE,B_CH1OU5KCO1BR,00000215__PRODCH
B_CH1OU5KD91CF,B_CH1OU5KD91CF,00000215__PRODCH
B_CH1OU5KD91CF,B_CH1OU5KD91CF,00000215__PRODCH
B_CH1OU5KD91CH,B_CH1OU5KD91CH,00000215__PRODCH
B_CH1OU5KD91CI,B_CH1OU5KD91CH,00000215__PRODCH
B_CH1OU5KD91CI,B_CH1OU5KD91CH,00000215__PRODCH
B_CH1OU5KD91CJ,B_CH1OU5KD91CJ,00000215__PRODCH
B_CH1OU5KDP1CK,B_CH1OU5KD91CJ,00000215__PRODCH
B_CH1OU5KDP1CK,B_CH1OU5KD91CJ,00000215__PRODCH
B_CH1OU5KD71CD,B_CH1OU5KD71CD,00000215__PRODCH
B_CH1OU5KDP1CM,B_CH1OU5KDP1CM,00000215__PRODCH
B_CH1OU5KDP1CM,B_CH1OU5KDP1CM,00000215__PRODCH
B_CH1OU5KE61CN,B_CH1OU5KDP1CM,00000215__PRODCH
B_CH1OU5KE61CN,B_CH1OU5KDP1CM,00000215__PRODCH
S_CH1OU5NTS1FQ,S_CH1OU5NTS1FQ,00000570__PRODCH
SOR_CH1OU5NTSS3,SOR_CH1OU5NTSS3,400000057__PRODCH4
SOR_CH1OU5NTSS3,SOR_CH1OU5NTSS3,400000057__PRODCH4
SOR_CH1OU5NTSS4,SOR_CH1OU5NTSS4,400000057__PRODCH4
SOR_CH1OU5NTSS4,SOR_CH1OU5NTSS4,400000057__PRODCH4
SOR_CH1OU5NTSS7,SOR_CH1OU5NTSS7,400000057__PRODCH4
SOR_CH1OU5NTSS7,SOR_CH1OU5NTSS7,400000057__PRODCH4
SOR_CH1OU5NTSS9,SOR_CH1OU5NTSS9,400000057__PRODCH4
SOR_CH1OU5NTSS9,SOR_CH1OU5NTSS9,400000057__PRODCH4
SOR_CH1OU5NTSSB,SOR_CH1OU5NTSSB,400000057__PRODCH4
SOR_CH1OU5NTSSB,SOR_CH1OU5NTSSB,400000057__PRODCH4
B_CH1OU5NTS1OP,B_CH1OU5NTS1OP,00000573__PRODCH
B_CH1OU5NTS1OQ,B_CH1OU5NTS1OQ,00000573__PRODCH
B_CH1OU5NTV1OS,B_CH1OU5NTS1OP,00000573__PRODCH
B_CH1OU5NTV1OT,B_CH1OU5NTV1OT,00000573__PRODCH
B_CH1OU5NU11OU,B_CH1OU5NTV1OT,00000573__PRODCH
B_CH1OU5NU11OV,B_CH1OU5NU11OV,00000573__PRODCH
B_CH1OU5NU11OW,B_CH1OU5NU11OV,00000573__PRODCH
B_CH1OU5NU11OX,B_CH1OU5NU11OX,00000573__PRODCH
B_CH1OU5NU31OY,B_CH1OU5NU11OX,00000573__PRODCH
B_CH1OU5NU31OZ,B_CH1OU5NU31OZ,00000573__PRODCH
B_CH1OU5NU31P0,B_CH1OU5NU31OZ,00000573__PRODCH
B_CH1OU5NU31P1,B_CH1OU5NU31P1,00000573__PRODCH
B_CH1OU5NU41P2,B_CH1OU5NU31P1,00000573__PRODCH
B_CH1OU5NU41P3,B_CH1OU5NU41P3,00000573__PRODCH
B_CH1OU5NU81P4,B_CH1OU5NTS1OQ,00000573__PRODCH
B_CH1OU5NU81P5,B_CH1OU5NU81P5,00000573__PRODCH
B_CH1OU5NUA1P6,B_CH1OU5NU81P5,00000573__PRODCH
B_CH1OU5NUB1P7,B_CH1OU5NUB1P7,00000573__PRODCH
B_CH1OU5NUJ1P8,B_CH1OU5NU41P3,00000573__PRODCH
B_CH1OU5NUJ1P9,B_CH1OU5NUJ1P9,00000573__PRODCH
B_CH1OU5NUP1PA,B_CH1OU5NUB1P7,00000573__PRODCH
B_CH1OU5NUP1PB,B_CH1OU5NUP1PB,00000573__PRODCH
B_CH1OU5NUR1PC,B_CH1OU5NUP1PB,00000573__PRODCH
B_CH1OU5NUR1PD,B_CH1OU5NUR1PD,00000573__PRODCH
B_CH1OU5NUR1PE,B_CH1OU5NUJ1P9,00000573__PRODCH
B_CH1OU5NUR1PF,B_CH1OU5NUR1PF,00000573__PRODCH
B_CH1OU5NUT1PG,B_CH1OU5NUR1PD,00000573__PRODCH
B_CH1OU5NUT1PH,B_CH1OU5NUT1PH,00000573__PRODCH
B_CH1OU5NV01PI,B_CH1OU5NUR1PF,00000573__PRODCH
B_CH1OU5NV01PJ,B_CH1OU5NV01PJ,00000573__PRODCH
B_CH1OU5NV71PK,B_CH1OU5NV01PJ,00000573__PRODCH
B_CH1OU5NV71PL,B_CH1OU5NV71PL,00000573__PRODCH
B_CH1OU5NVK1PM,B_CH1OU5NV71PL,00000573__PRODCH
B_CH1OU5NVK1PN,B_CH1OU5NVK1PN,00000573__PRODCH
B_CH1OU5NW91PO,B_CH1OU5NVK1PN,00000573__PRODCH
B_CH1OU5NW91PP,B_CH1OU5NW91PP,00000573__PRODCH
B_CH1OU5NW91PQ,B_CH1OU5NUT1PH,00000573__PRODCH
B_CH1OU5NW91PR,B_CH1OU5NW91PR,00000573__PRODCH
B_CH1OU5NWB1PS,B_CH1OU5NW91PP,00000573__PRODCH
B_CH1OU5NWB1PT,B_CH1OU5NWB1PT,00000573__PRODCH
B_CH1OU5NWB1PU,B_CH1OU5NWB1PT,00000573__PRODCH
B_CH1OU5NWB1PV,B_CH1OU5NWB1PV,00000573__PRODCH
B_CH1OU5NWN1PW,B_CH1OU5NW91PR,00000573__PRODCH
B_CH1OU5NWN1PX,B_CH1OU5NWN1PX,00000573__PRODCH
B_CH1OU5NWO1PY,B_CH1OU5NWB1PV,00000573__PRODCH
B_CH1OU5NWO1PZ,B_CH1OU5NWO1PZ,00000573__PRODCH
B_CH1OU5NWO1Q0,B_CH1OU5NWO1PZ,00000573__PRODCH
B_CH1OU5NWO1Q1,B_CH1OU5NWO1Q1,00000573__PRODCH
B_CH1OU5NWQ1Q2,B_CH1OU5NWN1PX,00000573__PRODCH
B_CH1OU5NWQ1Q3,B_CH1OU5NWQ1Q3,00000573__PRODCH
B_CH1OU5NWR1Q4,B_CH1OU5NWQ1Q3,00000573__PRODCH
B_CH1OU5NWR1Q5,B_CH1OU5NWR1Q5,00000573__PRODCH
B_CH1OU5NWZ1Q6,B_CH1OU5NWO1Q1,00000573__PRODCH
B_CH1OU5NWZ1Q7,B_CH1OU5NWZ1Q7,00000573__PRODCH
B_CH1OU5NX51,B_CH1OU5NWZ1Q7,00000573__PRODCH
B_CH1OU5NX51QC,B_CH1OU5NX51QC,00000573__PRODCH
B_CH1OU5NXB1QD,B_CH1OU5NX51QC,00000573__PRODCH
B_CH1OU5NXB1QE,B_CH1OU5NXB1QE,00000573__PRODCH
S_CH1OU5NXK1G8,S_CH1OU5NXK1G8,00000570__PRODCH
S_CH1OU5NXK1G9,S_CH1OU5NTS1FQ,00000570__PRODCH
B_CH1OU5NXK1QF,B_CH1OU5NXK1QF,00000569__PRODCH
B_CH1OU5NXR1QG,B_CH1OU5NXB1QE,00000573__PRODCH
B_CH1OU5NXR1QH,B_CH1OU5NXR1QH,00000573__PRODCH
B_CH1OU5NYG1QU,B_CH1OU5NXR1QH,00000573__PRODCH
B_CH1OU5NYG1QV,B_CH1OU5NYG1QV,00000573__PRODCH
B_CH1OU5NZF1QW,B_CH1OU5NWR1Q5,00000573__PRODCH
B_CH1OU5NZF1QX,B_CH1OU5NZF1QX,00000573__PRODCH
B_CH1OU5NZF1QY,B_CH1OU5NZF1QY,00000573__PRODCH
B_CH1OU5NZF1QZ,B_CH1OU5NZF1QZ,00000573__PRODCH
B_CH1OU5NZY1R2,B_CH1OU5NZF1QY,00000573__PRODCH
B_CH1OU5NZY1R3,B_CH1OU5NZF1QZ,00000573__PRODCH
B_CH1OU5NZY1R4,B_CH1OU5NZY1R4,00000573__PRODCH
B_CH1OU5NZY1R5,B_CH1OU5NZY1R5,00000573__PRODCH
B_CH1OU5O0F1R7,B_CH1OU5NZY1R4,00000573__PRODCH
B_CH1OU5O0F1R8,B_CH1OU5NZY1R5,00000573__PRODCH
B_CH1OU5O0F1R9,B_CH1OU5NYG1QV,00000573__PRODCH
B_CH1OU5O0F1RA,B_CH1OU5O0F1RA,00000573__PRODCH
B_CH1OU5O0H1RB,B_CH1OU5O0F1RA,00000573__PRODCH
B_CH1OU5O0H1RC,B_CH1OU5O0H1RC,00000573__PRODCH
B_CH1OU5O0N1RD,B_CH1OU5O0N1RD,00000573__PRODCH
B_CH1OU5O0N1RE,B_CH1OU5O0N1RE,00000573__PRODCH
B_CH1OU5O131RF,B_CH1OU5O0N1RD,00000573__PRODCH
B_CH1OU5O131RG,B_CH1OU5O0H1RC,00000573__PRODCH
B_CH1OU5O131RH,B_CH1OU5NZF1QX,00000573__PRODCH
B_CH1OU5O131RI,B_CH1OU5O0N1RE,00000573__PRODCH
B_CH1OU5O131RJ,B_CH1OU5O131RJ,00000573__PRODCH
B_CH1OU5O131RK,B_CH1OU5O131RK,00000573__PRODCH
B_CH1OU5O1D1RL,B_CH1OU5O131RJ,00000573__PRODCH
B_CH1OU5O1D1RM,B_CH1OU5O1D1RM,00000573__PRODCH
B_CH1OU5O1D1RN,B_CH1OU5O1D1RN,00000573__PRODCH
B_CH1OU5O1D1RO,B_CH1OU5O1D1RO,00000573__PRODCH
B_CH1OU5O1W1RT,B_CH1OU5O1D1RN,00000573__PRODCH
B_CH1OU5O1W1RU,B_CH1OU5O1D1RO,00000573__PRODCH
B_CH1OU5O1W1RV,B_CH1OU5O1W1RV,00000573__PRODCH
B_CH1OU5O1W1RW,B_CH1OU5O1W1RW,00000573__PRODCH
B_CH1OU5O271RX,B_CH1OU5O1W1RV,00000573__PRODCH
B_CH1OU5O271RY,B_CH1OU5O1W1RW,00000573__PRODCH
B_CH1OU5O2C1RZ,B_CH1OU5O2C1RZ,00000573__PRODCH
B_CH1OU5O2C1S0,B_CH1OU5O2C1S0,00000573__PRODCH
B_CH1OU5O2R1S1,B_CH1OU5O2C1RZ,00000573__PRODCH
B_CH1OU5O2R1S2,B_CH1OU5O2C1S0,00000573__PRODCH
B_CH1OU5O2R1S3,B_CH1OU5O2R1S3,00000573__PRODCH
B_CH1OU5O2R1S4,B_CH1OU5O2R1S4,00000573__PRODCH
B_CH1OU5O341S5,B_CH1OU5O2R1S3,00000573__PRODCH
B_CH1OU5O341S6,B_CH1OU5O2R1S4,00000573__PRODCH
B_CH1OU5O341S7,B_CH1OU5O341S7,00000573__PRODCH
B_CH1OU5O341S8,B_CH1OU5O341S8,00000573__PRODCH
B_CH1OU5O3J1S9,B_CH1OU5O341S7,00000573__PRODCH
B_CH1OU5O3J1SA,B_CH1OU5O341S8,00000573__PRODCH
B_CH1OU5O3J1SB,B_CH1OU5O3J1SB,00000573__PRODCH
B_CH1OU5O3J1SC,B_CH1OU5O3J1SC,00000573__PRODCH
B_CH1OU5O3N1SD,B_CH1OU5O3J1SB,00000573__PRODCH
B_CH1OU5O3N1SE,B_CH1OU5O1D1RM,00000573__PRODCH
B_CH1OU5O3N1SF,B_CH1OU5O3J1SC,00000573__PRODCH
B_CH1OU5O3N1SG,B_CH1OU5O3N1SG,00000573__PRODCH
B_CH1OU5O461SH,B_CH1OU5O131RK,00000573__PRODCH
B_CH1OU5O461SI,B_CH1OU5O461SI,00000573__PRODCH
B_CH1OU5O481SJ,B_CH1OU5O3N1SG,00000573__PRODCH
B_CH1OU5O481SK,B_CH1OU5O481SK,00000573__PRODCH
B_CH1OU5O481SL,B_CH1OU5O481SL,00000573__PRODCH
B_CH1OU5O481SM,B_CH1OU5O481SM,00000573__PRODCH
B_CH1OU5O4K1SN,B_CH1OU5O481SK,00000573__PRODCH
B_CH1OU5O4K1SO,B_CH1OU5O481SM,00000573__PRODCH
B_CH1OU5O4K1SP,B_CH1OU5O4K1SP,00000573__PRODCH
B_CH1OU5O4K1SQ,B_CH1OU5O4K1SQ,00000573__PRODCH
B_CH1OU5O4U1SR,B_CH1OU5O4K1SP,00000573__PRODCH
B_CH1OU5O4U1SS,B_CH1OU5O481SL,00000573__PRODCH
B_CH1OU5O4U1ST,B_CH1OU5O4K1SQ,00000573__PRODCH
B_CH1OU5O4U1SU,B_CH1OU5O4U1SU,00000573__PRODCH
B_CH1OU5O4U1SV,B_CH1OU5O4U1SV,00000573__PRODCH
B_CH1OU5O551SW,B_CH1OU5O4U1SV,00000573__PRODCH
B_CH1OU5O551SX,B_CH1OU5O551SX,00000573__PRODCH
B_CH1OU5O551SY,B_CH1OU5O551SY,00000573__PRODCH
B_CH1OU5O5D1SZ,B_CH1OU5O551SX,00000573__PRODCH
B_CH1OU5O5D1T0,B_CH1OU5O551SY,00000573__PRODCH
B_CH1OU5O5D1T1,B_CH1OU5O5D1T1,00000573__PRODCH
B_CH1OU5O5D1T2,B_CH1OU5O5D1T2,00000573__PRODCH
B_CH1OU5O5L1T3,B_CH1OU5O5D1T1,00000573__PRODCH
B_CH1OU5O5L1T4,B_CH1OU5O4U1SU,00000573__PRODCH
B_CH1OU5O5L1T5,B_CH1OU5O5L1T5,00000573__PRODCH
B_CH1OU5O5L1T6,B_CH1OU5O5L1T6,00000573__PRODCH
B_CH1OU5O5V1T7,B_CH1OU5O5L1T5,00000573__PRODCH
B_CH1OU5O5V1T8,B_CH1OU5O5L1T6,00000573__PRODCH
B_CH1OU5O5V1T9,B_CH1OU5O5V1T9,00000573__PRODCH
B_CH1OU5O5V1TA,B_CH1OU5O5V1TA,00000573__PRODCH
B_CH1OU5O611TB,B_CH1OU5O5V1T9,00000573__PRODCH
B_CH1OU5O611TC,B_CH1OU5O5V1TA,00000573__PRODCH
B_CH1OU5O671TD,B_CH1OU5O671TD,00000573__PRODCH
B_CH1OU5O671TE,B_CH1OU5O671TE,00000573__PRODCH
B_CH1OU5O6C1TF,B_CH1OU5O671TD,00000573__PRODCH
B_CH1OU5O6C1TG,B_CH1OU5O671TE,00000573__PRODCH
B_CH1OU5O6C1TH,B_CH1OU5O6C1TH,00000573__PRODCH
B_CH1OU5O6C1TI,B_CH1OU5O6C1TI,00000573__PRODCH
B_CH1OU5O6H1TJ,B_CH1OU5O6C1TH,00000573__PRODCH
B_CH1OU5O6H1TK,B_CH1OU5O6C1TI,00000573__PRODCH
B_CH1OU5O6H1TL,B_CH1OU5O6H1TL,00000573__PRODCH
B_CH1OU5O6H1TM,B_CH1OU5O6H1TM,00000573__PRODCH
B_CH1OU5O6O1TN,B_CH1OU5O6H1TL,00000573__PRODCH
B_CH1OU5O6O1TO,B_CH1OU5O6H1TM,00000573__PRODCH
B_CH1OU5O6O1TP,B_CH1OU5O6O1TP,00000573__PRODCH
B_CH1OU5O6O1TQ,B_CH1OU5O6O1TQ,00000573__PRODCH
B_CH1OU5O6V1TR,B_CH1OU5O6O1TP,00000573__PRODCH
B_CH1OU5O6V1TS,B_CH1OU5O461SI,00000573__PRODCH
B_CH1OU5O6V1TT,B_CH1OU5O6O1TQ,00000573__PRODCH
B_CH1OU5O6V1TU,B_CH1OU5O6V1TU,00000573__PRODCH
B_CH1OU5O6V1TV,B_CH1OU5O6V1TV,00000573__PRODCH
B_CH1OU5O6X1TW,B_CH1OU5NXK1QF,00000569__PRODCH
B_CH1OU5O6X1TX,B_CH1OU5O6X1TX,00000569__PRODCH
B_CH1OU5O6Y1TY,B_CH1OU5O5D1T2,00000573__PRODCH
B_CH1OU5O6Y1TZ,B_CH1OU5O6V1TU,00000573__PRODCH
B_CH1OU5O6Y1U0,B_CH1OU5O6V1TV,00000573__PRODCH
B_CH1OU5O6Y1U1,B_CH1OU5O6Y1U1,00000573__PRODCH
B_CH1OU5O721U2,B_CH1OU5O6X1TX,00000569__PRODCH
B_CH1OU5O731U4,B_CH1OU5O6Y1U1,00000573__PRODCH
S_CH1OU5OBK1I3,S_CH1OU5NTS1FQ,00000570__PRODCH
S_CH1OU5OEV1I8,S_CH1OU5NXK1G8,00000570__PRODCH
S_CH1OU5OEV1I9,S_CH1OU5NTS1FQ,00000570__PRODCH
B_CH1OU5XI0ACB,B_CH1OU5XI0ACB,00000104__PRODCH
B_CH1OU5XI0AD4,B_CH1OU5XI0AD4,00000114__PRODCH
B_CH1OU5XI0AD5,B_CH1OU5XI0AD5,00000114__PRODCH
B_CH1OU5XI0AD4,B_CH1OU5XI0AD4,00000114__PRODCH
B_CH1OU5XI0AD5,B_CH1OU5XI0AD5,00000114__PRODCH
B_CH1OU5XI0ADR,B_CH1OU5XI0ADR,00000016__PRODCH
B_CH1OU5XI0ADY,B_CH1OU5XI0ADY,00000114__PRODCH
B_CH1OU5XI0ADY,B_CH1OU5XI0ADY,00000114__PRODCH
B_CH1OU5XI0ACB,B_CH1OU5XI0ACB,00000104__PRODCH
B_CH1OU5XI0ADZ,B_CH1OU5XI0ADZ,00000106__PRODCH
B_CH1OU5XI0AE7,B_CH1OU5XI0AE7,00000114__PRODCH
B_CH1OU5XI0AE7,B_CH1OU5XI0AE7,00000114__PRODCH
B_CH1OU5XI0AE8,B_CH1OU5XI0AE8,00000104__PRODCH
B_CH1OU5XI0AEB,B_CH1OU5XI0AEB,00000114__PRODCH
B_CH1OU5XI0AEB,B_CH1OU5XI0AEB,00000114__PRODCH
B_CH1OU5XI0AED,B_CH1OU5XI0AED,00000114__PRODCH
B_CH1OU5XI0AED,B_CH1OU5XI0AED,00000114__PRODCH
B_CH1OU5XI0AEF,B_CH1OU5XI0AEF,00000114__PRODCH
